Sample;Name;Phenotype;Groupe
Al110;Al110;Res;G2
Al4;Al4;Sen;G1
C1674;C1674;Sen;G1
ST8;ST8_1;Sen;G1
T2;T2;Res;G2
Z613;Z613;Res;G2
Sexchro1;Val2;Sen;G1
Sexchro2;WAPH11;Sen;G1
Sexchro3;Rf45;Res;G4
Sexchro4;Gth1;Res;G5
Sexchro5;Ma216;Res;G2
Sexchro6;Ma19;Sen;G1
Sexchro7;SR_2;Res;G3
Sexchro8;BS5;Res;G5
Sexchro9;Oku11;Res;G2
Sexchro10;Noumea;Res;G3
Sexchro11;Hawai;Res;G5
Sexchro12;Nueva;Sen;G1
Sexchro13;Georgetown;Sen;G1
Sexchro14;Madagascar;Res;G4
Sexchro16;Se1;Res;G2
